ItemId,QualityStars,IconNo,IconColNo
16013,0,468,5
16014,0,469,5
16017,0,1724,1
16018,0,1723,1
16019,0,1722,1
16020,0,1723,1
16030,0,1047,106
16031,0,1047,106
16032,0,1047,106
16033,0,1047,106
16034,0,1047,106
16035,0,1047,106
16036,0,1047,106
16040,0,1047,106
16041,0,1047,106
16042,0,1047,106
16043,0,1047,106
16044,0,1047,106
16045,0,1047,106
16046,0,1047,106
16047,0,1047,106
16048,0,1047,106
16049,0,1047,106
16050,0,1047,106
16051,0,1047,106
16052,0,1047,106
16053,0,1047,106
16054,0,1047,106
16055,0,1047,106
16056,0,1047,106
16057,0,1047,106
16058,0,1047,106
16059,0,1047,106
16060,0,1047,106
16061,0,1047,106
16062,0,1047,106
16063,0,1047,106
16064,0,1047,106
16065,0,1047,106
16066,0,1048,106
16067,0,1048,106
16068,0,1048,106
16069,0,1048,106
16070,0,1048,106
16071,0,1048,106
16072,0,1048,106
16073,0,1048,106
16074,0,1048,106
16075,0,1048,106
16076,0,1048,106
16077,0,1048,106
16078,0,1048,106
16079,0,1048,106
16080,0,1048,106
16081,0,1048,106
16082,0,1048,106
16083,0,1048,106
16084,0,1048,106
16085,0,1048,106
16086,0,1048,106
16087,0,1048,106
16088,0,1048,106
16089,0,1048,106
16090,0,1048,106
16091,0,1048,106
16092,0,1048,106
16093,0,1048,106
16094,0,1048,106
16095,0,1048,106
16096,0,1048,106
16097,0,1048,106
16098,0,1048,106
16099,0,1048,106
16115,0,479,116
16116,0,465,116
16117,0,1426,116
16118,0,496,116
16119,0,472,116
16120,0,505,116
16121,0,481,116
16239,0,1048,1
16240,0,1048,1
16241,0,1048,1
16242,0,1048,1
16243,0,1048,1
16244,0,1048,1
16245,0,1048,1
16246,0,1048,1
16247,0,1048,1
16248,0,1048,1
16249,0,1048,1
16250,0,1048,1
16251,0,1048,1
16252,0,1048,1
16253,0,1048,1
16254,0,1048,1
16255,0,1048,1
16256,0,1048,1
16257,0,1048,1
16258,0,1048,1
16259,0,1048,1
16260,0,1048,1
16261,0,1048,1
16262,0,1048,1
16263,0,1048,1
16264,0,1048,1
16265,0,1048,1
16266,0,1048,1
16267,0,1048,1
16268,0,1048,1
16269,0,1048,1
16270,0,1048,1
16271,0,1048,1
16272,0,1048,1
16273,0,1048,1
16274,0,1048,1
16275,0,1048,1
16276,0,1048,1
16277,0,1048,1
16278,0,1048,1
16279,0,1048,1
16280,0,1048,1
16281,0,1048,1
16282,0,1048,1
16283,0,1048,1
16284,0,1048,1
16285,0,1048,1
16286,0,1048,1
16287,0,1048,1
16288,0,1048,1
16289,0,1048,1
16290,0,1048,1
16291,0,1048,1
16292,0,1048,1
16293,0,1048,1
16294,0,1048,1
16295,0,1048,1
16296,0,1048,1
16297,0,1048,1
16298,0,1048,1
16299,0,1048,1
16300,0,1048,1
16301,0,1048,1
16302,0,1048,1
16303,0,1048,1
16304,0,1048,1
16305,0,1048,1
16306,0,1048,1
16307,0,1048,1
16308,0,1048,1
16309,0,1048,1
16310,0,1048,1
16311,0,1048,1
16312,0,1048,1
16313,0,1048,1
16314,0,1048,1
16315,0,1048,1
16316,0,1048,1
16317,0,1048,1
16318,0,1048,1
16319,0,1048,1
16320,0,1048,1
16321,0,1048,1
16322,0,1048,1
16323,0,1048,1
16324,0,1048,1
16325,0,1048,1
16326,0,1048,1
16327,0,1048,1
16328,0,1048,1
16329,0,1048,1
16330,0,1048,1
16331,0,1048,1
16332,0,1048,1
16333,0,1048,1
16334,0,1048,1
16335,0,1048,1
16336,0,1048,1
16337,0,1048,1
16338,0,1048,1
16339,0,1048,1
16340,0,1048,1
16341,0,1048,1
16342,0,1048,1
16343,0,1048,1
16344,0,1048,1
16345,0,1048,1
16346,0,1048,1
16347,0,1048,1
16348,0,1048,1
16349,0,1048,1
16350,0,1048,1
16351,0,1048,1
16352,0,1048,1
16353,0,1048,1
16354,0,1048,1
16355,0,1048,1
16356,0,1048,1
16357,0,1048,1
16358,0,1048,1
16359,0,1048,1
16360,0,1048,1
16361,0,1048,1
16362,0,1048,1
16363,0,1048,1
16364,0,1048,1
16365,0,1048,1
16366,0,1048,1
16367,0,1048,1
16368,0,1048,1
16369,0,1048,1
16370,0,1048,1
16371,0,1048,1
16372,0,1048,1
16373,0,1048,1
16374,0,1495,105
16375,0,1495,105
16376,0,1495,105
16377,0,1495,105
16378,0,1495,105
16379,0,1495,105
16380,0,1495,105
16381,0,1495,105
16382,0,1495,105
16392,0,1048,1
16393,0,1048,1
16394,0,1048,1
16395,0,1048,1
16396,0,1048,1
16397,0,1048,1
16398,0,1048,1
16399,0,1048,1
16400,0,1048,1
16401,0,1048,1
16402,0,1048,1
16403,0,1048,1
16404,0,1048,1
16405,0,1048,1
16406,0,1048,1
16407,0,1048,1
16408,0,1048,1
16409,0,1048,1
16410,0,1048,1
16411,0,1048,1
16412,0,1048,1
16413,0,1048,1
16414,0,1048,1
16415,0,1048,1
16416,0,1048,1
16417,0,1048,1
16418,0,1048,1
16419,0,1048,1
16420,0,1048,1
16421,0,1048,1
16422,0,1048,1
16423,0,1048,1
16424,0,1048,1
16425,0,1048,1
16426,0,1048,1
16427,0,1048,1
16428,0,1048,1
16429,0,1048,1
16430,0,1048,1
16431,0,1048,1
16432,0,1048,1
16433,0,1048,1
16434,0,1048,1
16435,0,1048,1
16436,0,1048,1
16522,0,439,5
16626,0,1047,1
16627,0,1047,1
16628,0,1047,1
16629,0,1047,1
16630,0,1047,1
16632,0,1047,1
16698,0,1825,23
16699,0,1048,1
16700,0,1048,1
16701,0,1048,1
16702,0,1048,1
16703,0,1048,1
16704,0,1048,1
16705,0,1048,1
16706,0,1048,1
16707,0,1048,1
16708,0,1048,1
16709,0,1048,1
16710,0,1048,1
16711,0,1048,1
16712,0,1048,1
16713,0,1048,1
16714,0,1048,1
16715,0,1048,1
16716,0,1048,1
16720,0,1048,1
16721,0,1048,1
16725,0,1495,105
16800,0,1823,4
16833,0,1272,19
16834,0,1273,19
17856,0,517,4
17857,0,496,5
17858,0,469,5
17859,0,1983,5
17860,0,1984,105
17861,0,487,5
17863,0,2180,104
17864,0,1221,4
17865,0,467,4
17866,0,496,5
17867,0,517,5
17868,0,481,4
17869,0,470,4
17870,0,497,5
17871,0,471,5
17872,0,494,5
17873,0,470,5
17875,0,1997,104
17876,0,1985,5
17877,0,1997,4
17878,0,516,5
17879,0,498,5
17880,0,483,5
17881,0,2098,105
17882,0,488,5
17883,0,489,5
17884,0,510,5
17885,0,510,5
17886,0,482,5
17888,0,517,5
17889,0,517,5
17891,0,1434,5
17892,0,1432,5
17893,0,515,4
17894,0,491,4
17897,0,1997,104
17898,0,1997,104
17899,0,1997,104
17900,0,1997,104
17901,0,1997,104
17902,0,1997,104
17903,0,1997,104
17904,0,1997,104
17905,0,1997,104
17907,0,488,16
17908,0,496,116
17909,0,520,16
17910,0,520,116
17911,0,517,16
17912,0,517,116
17915,0,483,4
17916,0,509,4
17917,0,513,4
17927,0,517,4
17928,0,463,5
17929,0,1435,4
17930,0,465,5
17959,0,1986,5
18141,0,484,4
18142,0,489,4
18507,0,506,5
18508,0,507,5
18513,0,1988,5
18514,0,1987,5
18611,0,517,29
18612,0,517,29
18613,0,517,29
18614,0,517,29
18615,0,1843,29
18616,0,1048,1
18617,0,1048,1
18618,0,1048,1
18619,0,1048,1
18646,0,512,5
18647,0,511,5
18648,0,485,5
18649,0,486,5
18650,0,494,5
18655,0,464,5
18656,0,1989,105
18658,0,1990,105
18659,0,1991,104
18660,0,2093,104
18661,0,463,105
18662,0,509,4
18663,0,508,5
18664,0,506,5
18725,0,2111,20
18726,0,497,4
18729,0,1985,105
18730,0,1495,106
18731,0,1495,106
18732,0,1495,106
18733,0,1495,106
18735,0,2496,28
18738,0,1992,5
18815,0,1993,105
18819,0,1994,105
18820,0,1995,105
18821,0,1495,106
18822,0,1495,106
18823,0,1495,106
18824,0,1495,106
18826,0,1996,105
18835,0,2060,19
18876,0,1997,4
18877,0,1997,4
18878,0,1997,4
18879,0,1997,4
18880,0,1997,4
18881,0,1997,4
18882,0,1997,4
18883,0,1997,4
18884,0,1997,4
18893,0,503,17
19147,0,2061,23
19258,0,1048,1
19259,0,1048,1
19260,0,1048,1
19261,0,1048,1
19262,0,1048,1
19263,0,1048,1
19264,0,1048,1
19265,0,1048,1
19266,0,1048,1
19267,0,1048,1
19268,0,1048,1
19269,0,1048,1
19270,0,1048,1
19271,0,1048,1
19272,0,1048,1
19273,0,1048,1
19274,0,1048,1
19275,0,1048,1
19276,0,1048,1
19277,0,1048,1
19278,0,1048,1
19279,0,1048,1
19280,0,1048,1
19281,0,1048,1
19282,0,1048,1
19283,0,1048,1
19284,0,1048,1
19285,0,1048,1
19286,0,1048,1
19287,0,1048,1
19288,0,1048,1
19289,0,1048,1
19290,0,1048,1
19291,0,1048,1
19292,0,1048,1
19293,0,499,28
19294,0,500,28
19319,0,1529,20
19320,0,1529,20
19321,0,1529,20
19322,0,1529,20
19323,0,1529,20
19324,0,1529,20
19325,0,1529,20
19326,0,1529,20
19327,0,1529,20
19328,0,1529,20
19329,0,1529,20
19330,0,1529,20
19331,0,1529,20
19332,0,1529,20
19333,0,1529,20
19334,0,1529,20
19335,0,1529,20
19336,0,1529,20
19337,0,1529,20
19338,0,1529,20
19339,0,1529,20
19340,0,1529,20
19341,0,1529,20
19343,0,1529,20
19344,0,1529,20
19345,0,517,29
19346,0,517,29
19347,0,517,29
19348,0,517,29
19349,0,517,29
19350,0,517,29
19357,0,1048,1
19358,0,1048,1
19359,0,1048,1
19360,0,1048,1
19361,0,1048,1
19362,0,1048,1
19363,0,1047,2
19364,0,1047,3
19365,0,1047,5
19366,0,1047,6
19376,0,1047,1
19377,0,1047,1
19378,0,1047,1
19379,0,1047,1
19385,0,517,29
19386,0,517,29
19387,0,517,29
19388,0,517,29
19644,0,1997,4
19645,0,1997,104
19646,0,517,16
19647,0,517,116
19648,0,484,16
19649,0,489,116
19650,0,472,16
19651,0,474,116
19652,0,2181,4
19653,0,2497,28
19654,0,492,105
19655,0,1985,105
21184,0,1984,105
21196,0,2369,19
21213,0,509,4
21214,0,510,4
21215,0,518,4
21216,0,489,4
21217,0,485,4
21218,0,512,4
21219,0,1222,4
21221,0,464,4
21222,0,517,4
21223,0,1428,4
21224,0,480,4
21225,0,470,4
21226,0,496,4
21227,0,1985,105
21229,0,501,4
21230,0,504,4
21231,0,2402,104
21232,0,472,16
21233,0,518,16
21234,0,517,116
21235,0,484,16
21236,0,494,116
21237,0,515,16
21238,0,537,116
21239,0,2498,28
21240,0,1495,106
21241,0,1495,106
21242,0,1495,106
21243,0,1495,106
21244,0,1997,4
21245,0,1997,4
21246,0,1997,4
21247,0,1997,4
21248,0,1997,104
21249,0,1997,104
21250,0,1997,104
21251,0,1997,104
21252,0,2499,4
21253,0,1984,105
21255,0,481,4
21256,0,509,4
21257,0,505,4
21258,0,488,4
21259,0,486,4
21260,0,513,4
21261,0,477,4
21262,0,496,4
21263,0,2596,4
21264,0,468,4
21265,0,2594,4
21266,0,472,4
21267,0,465,4
21268,0,1430,105
21269,0,1436,4
21270,0,494,4
21271,0,2403,104
21272,0,490,16
21273,0,2595,16
21274,0,2595,116
21275,0,517,16
21276,0,518,116
21277,0,489,16
21278,0,491,116
21279,0,2598,28
21280,0,1495,106
21281,0,1495,106
21282,0,1495,106
21283,0,1495,106
21284,0,1997,4
21285,0,1997,4
21286,0,1997,4
21287,0,1997,4
21288,0,1997,104
21289,0,1997,104
21290,0,1997,104
21291,0,1997,104
21292,0,2597,4
21293,0,2599,105
21330,0,2378,17
21331,0,2379,17
21332,0,2380,5
21333,0,2381,5
21355,0,1495,105
21380,0,2404,4
21381,0,2404,4
21379,0,2440,105
21382,0,2404,4
21383,0,2404,4
21384,0,2404,4
21385,0,2404,4
21386,0,2404,4
21387,0,2404,4
21388,0,2404,4
21389,0,1823,4
21390,0,2550,105
21391,0,2439,105
21392,0,2551,105
21393,0,2549,105
21606,0,1495,105
21607,0,1495,105
21608,0,1495,105
21609,0,1495,105
21610,0,1495,105
21611,0,1495,105
21612,0,1495,105
21613,0,1495,105
21614,0,1495,105
21615,0,1495,105
21616,0,1495,105
21617,0,1529,20
21618,0,1529,20
21619,0,2600,105
21620,0,1529,20
21621,0,1529,20
21622,0,1529,20
21623,0,2510,19
21624,0,1529,20
21625,0,1529,20
21626,0,1529,20
21627,0,1422,105
21628,0,1529,20
21629,0,1529,20
21630,0,2423,115
21668,0,2495,105
21777,0,1434,20
21778,0,493,20
21779,0,494,20
21669,0,2495,105
21787,0,2511,19
21816,0,1047,15
21817,0,1047,15
21818,0,1047,15
21819,0,1047,15
21820,0,1047,15
21821,0,1047,15
21822,0,1047,15
21823,0,1047,15
21824,0,1047,15
21825,0,1047,15
21826,0,1047,15
21827,0,1047,15
21828,0,1047,15
21829,0,1047,15
21830,0,1047,15
21831,0,1047,15
21832,0,1047,15
21833,0,1047,15
21834,0,1047,15
21835,0,1047,15
21836,0,1047,15
21837,0,1047,15
21838,0,1047,15
21839,0,1047,15
21840,0,1047,15
21841,0,1047,15
21842,0,1047,15
21843,0,1047,15
21844,0,1047,15
21845,0,1047,15
21846,0,1047,15
21847,0,1047,15
21848,0,1047,15
21849,0,1047,15
21850,0,1047,15
21851,0,1047,15
21852,0,1047,15
21853,0,1047,15
21854,0,1047,15
21855,0,1047,15
21856,0,1047,15
21857,0,1047,15
21858,0,1047,15
21859,0,1047,15
21860,0,1047,15
21861,0,1047,15
21862,0,1047,15
21863,0,1047,15
21864,0,1047,15
21865,0,1047,15
21866,0,1047,15
21867,0,1047,15
21868,0,1047,15
21869,0,1047,15
21870,0,1047,15
21871,0,1047,15
21872,0,1047,15
21873,0,1047,15
21874,0,1047,15
21875,0,1047,15
21876,0,1048,15
21877,0,1048,15
21878,0,1048,15
21879,0,1048,15
21880,0,1048,15
21881,0,1048,15
21882,0,1048,15
21883,0,1048,15
21884,0,1048,15
21885,0,1048,15
21886,0,1048,15
21887,0,1048,15
21888,0,1048,15
21889,0,1048,15
21890,0,1048,15
21891,0,1048,15
21892,0,1048,15
21893,0,1048,15
21894,0,1048,15
21895,0,1048,15
21896,0,1048,15
21897,0,1048,15
21898,0,1048,15
21899,0,1048,15
21900,0,1048,15
21901,0,1048,15
21902,0,1048,15
21903,0,1048,15
21904,0,1048,15
21905,0,1048,15
21906,0,1048,15
21907,0,1048,15
21908,0,1048,15
21909,0,1048,15
21910,0,1048,15
21911,0,1048,15
21912,0,1048,15
21913,0,1048,15
21914,0,1048,15
21915,0,1048,15
21916,0,1048,15
21917,0,1048,15
21918,0,1048,15
21919,0,1048,15
21920,0,1048,15
21921,0,1048,15
21922,0,1048,15
21923,0,1048,15
21924,0,1048,15
21925,0,1048,15
21926,0,1048,15
21927,0,1048,15
21928,0,1048,15
21929,0,1048,15
21930,0,1048,15
21931,0,1048,15
21932,0,1048,15
21933,0,1048,15
21934,0,1048,15
21935,0,1048,15
21936,0,1048,15
21937,0,1048,15
21938,0,1048,15
21939,0,1048,15
21940,0,1048,15
21941,0,1048,15
21942,0,1048,15
21943,0,1048,15
21944,0,1048,15
21945,0,1048,15
21946,0,1048,15
21947,0,1048,15
21948,0,1048,15
21949,0,1048,15
21950,0,1048,15
21951,0,1048,15
21952,0,1048,15
21953,0,1048,15
21954,0,1048,15
21955,0,1048,15
21956,0,1048,15
21957,0,1048,15
21958,0,1048,15
21959,0,1048,15
21960,0,1048,15
21961,0,1048,15
21962,0,1048,15
21963,0,1048,15
21964,0,1048,15
21965,0,1048,15
21966,0,1048,15
21967,0,1048,15
21968,0,1048,15
21969,0,1048,15
21970,0,1048,15
21971,0,1048,15
21972,0,1048,15
21973,0,1048,15
21974,0,1048,15
21975,0,1048,15
21976,0,1048,15
21977,0,1048,15
21978,0,1048,15
21979,0,1048,15
21980,0,1048,15
21981,0,1048,15
21982,0,1048,15
21983,0,1048,15
21984,0,1048,15
21985,0,1048,15
21986,0,1048,15
21987,0,1048,15
21988,0,1047,15
21989,0,1047,15
21990,0,1047,15
21991,0,1047,15
21992,0,1047,15
21993,0,1047,15
21994,0,1047,15
21995,0,1047,15
21996,0,1047,15
21997,0,1047,15
21998,0,1047,15
21999,0,1047,15
22000,0,1047,15
22001,0,1047,15
22002,0,1047,15
22003,0,1047,15
22004,0,1047,15
22005,0,1047,15
22006,0,1047,15
22007,0,1047,15
22048,0,1047,15
22049,0,1047,15
22050,0,1047,15
22051,0,1047,15
22052,0,1047,15
22053,0,1047,15
22054,0,1047,15
22055,0,1047,15
22056,0,1047,15
22057,0,1047,15
22058,0,1047,15
22059,0,1047,15
22060,0,1047,15
22061,0,1047,15
22062,0,1047,15
22063,0,1047,15
22064,0,1047,15
22065,0,1047,15
22066,0,1047,15
22067,0,1047,15
22068,0,1048,15
22069,0,1048,15
22070,0,1048,15
22071,0,1048,15
22072,0,1048,15
22073,0,1048,15
22074,0,1048,15
22075,0,1048,15
22076,0,1048,15
22077,0,1048,15
22078,0,1047,15
22079,0,1047,15
22080,0,1047,15
22081,0,1047,15
22082,0,1047,15
22083,0,1047,15
22084,0,1047,15
22085,0,1047,15
22086,0,1047,15
22087,0,1047,15
22088,0,1047,15
22089,0,1047,15
22090,0,1047,15
22091,0,1047,15
22092,0,1047,15
22093,0,1047,15
22094,0,1047,15
22095,0,1047,15
22096,0,1047,15
22097,0,1047,15
22098,0,1047,15
22099,0,1047,15
22100,0,1047,15
22101,0,1047,15
22102,0,1047,15
22103,0,1047,15
22104,0,1047,15
22105,0,1047,15
22106,0,1047,15
22107,0,1047,15
22108,0,1047,15
22109,0,1047,15
22110,0,1047,15
22111,0,1047,15
22112,0,1047,15
22113,0,1047,15
22114,0,1047,15
22115,0,1047,15
22116,0,1047,15
22117,0,1047,15
22118,0,1047,15
22119,0,1047,15
22120,0,1047,15
22121,0,1047,15
22122,0,1047,15
22123,0,1047,15
22124,0,1047,15
22125,0,1047,15
22126,0,1047,15
22127,0,1047,15
22128,0,1047,15
22129,0,1047,15
22130,0,1047,15
22131,0,1047,15
22132,0,1047,15
22133,0,1047,15
22134,0,1047,15
22135,0,1047,15
22136,0,1047,15
22137,0,1047,15
22138,0,1047,15
22139,0,1047,15
22140,0,1047,15
22141,0,1047,15
22142,0,1047,15
22143,0,1047,15
22144,0,1047,15
22145,0,1047,15
22146,0,1047,15
22147,0,1047,15
22148,0,1047,15
22149,0,1047,15
22150,0,1047,15
22151,0,1047,15
22152,0,1047,15
22153,0,1047,15
22154,0,1047,15
22155,0,1047,15
22156,0,1047,15
22157,0,1047,15
22158,0,1047,15
22159,0,1047,15
22160,0,1047,15
22161,0,1047,15
22162,0,1047,15
22163,0,1047,15
22164,0,1047,15
22165,0,1047,15
22166,0,1047,15
22167,0,1047,15
22168,0,1047,15
22169,0,1047,15
22170,0,1047,15
22171,0,1047,15
22172,0,1047,15
22173,0,1047,15
22174,0,1047,15
22175,0,1047,15
22176,0,1047,15
22177,0,1047,15
22178,0,1047,15
22179,0,1047,15
22180,0,1047,15
22181,0,1047,15
22182,0,1047,15
22183,0,1047,15
22184,0,1047,15
22185,0,1047,15
22186,0,1047,15
22187,0,1047,15
22188,0,1047,15
22189,0,1047,15
22190,0,1047,15
22191,0,1047,15
22192,0,1047,15
22193,0,1047,15
22194,0,1047,15
22195,0,1047,15
22196,0,1047,15
22197,0,1047,15
22198,0,1047,15
22199,0,1047,15
22200,0,1047,15
22201,0,1047,15
22202,0,1047,15
22203,0,1047,15
22204,0,1047,15
22205,0,1047,15
22206,0,1047,15
22207,0,1047,15
22208,0,1047,15
22209,0,1047,15
22210,0,1047,15
22211,0,1047,15
22212,0,1047,15
22213,0,1047,15
22214,0,1047,15
22215,0,1047,15
22216,0,1047,15
22217,0,1047,15
22218,0,1047,15
22219,0,1047,15
22220,0,1047,15
22221,0,1047,15
22222,0,1047,15
22223,0,1047,15
22224,0,1047,15
22225,0,1047,15
22226,0,1047,15
22227,0,1047,15
22228,0,1047,15
22229,0,1047,15
22230,0,1047,15
22231,0,1047,15
22232,0,1047,15
22233,0,1047,15
22234,0,1047,15
22235,0,1047,15
22236,0,1047,15
22237,0,1047,15
22238,0,1047,15
22239,0,1047,15
22240,0,1047,15
22241,0,1047,15
22242,0,1047,15
22243,0,1047,15
22244,0,1047,15
22245,0,1047,15
22246,0,1047,15
22247,0,1047,15
22248,0,1047,15
22249,0,1047,15
22250,0,1047,15
22251,0,1047,15
22252,0,1047,15
22253,0,1047,15
22254,0,1047,15
22255,0,1047,15
22256,0,1047,15
22257,0,1047,15
22258,0,1047,15
22259,0,1047,15
22260,0,1047,15
22261,0,1047,15
22262,0,1047,15
22263,0,1047,15
22264,0,1047,15
22265,0,1047,15
22266,0,1047,15
22267,0,1047,15
22268,0,1047,15
22269,0,1047,15
22270,0,1047,15
22271,0,1047,15
22272,0,1047,15
22273,0,1047,15
22274,0,1047,15
22275,0,1047,15
22276,0,1047,15
22277,0,1047,15
22278,0,1047,15
22279,0,1047,15
22280,0,1047,15
22281,0,1047,15
22282,0,1047,15
22283,0,1047,15
22284,0,1047,15
22285,0,1047,15
22286,0,1047,15
22287,0,1047,15
22288,0,1047,15
22289,0,1047,15
22290,0,1047,15
22291,0,1047,15
22292,0,1047,15
22293,0,1047,15
22294,0,1047,15
22295,0,1047,15
22296,0,1047,15
22297,0,1047,15
22298,0,1047,15
22299,0,1047,15
22300,0,1047,15
22301,0,1047,15
22302,0,1047,15
22303,0,1047,15
22304,0,1047,15
22305,0,1047,15
22306,0,1047,15
22307,0,1047,15
22308,0,1047,15
22309,0,1047,15
22310,0,1047,15
22311,0,1047,15
22312,0,1047,15
22313,0,1047,15
22314,0,1047,15
22315,0,1047,15
22316,0,1047,15
22317,0,1047,15
22318,0,1047,15
22319,0,1047,15
22320,0,1047,15
22321,0,1047,15
22322,0,1047,15
22323,0,1047,15
22324,0,1047,15
22325,0,1047,15
22326,0,1047,15
22327,0,1047,15
22328,0,1047,15
22329,0,1047,15
22330,0,1047,15
22331,0,1047,15
22332,0,1047,15
22333,0,1047,15
22334,0,1047,15
22335,0,1047,15
22336,0,1047,15
22337,0,1047,15
22338,0,1047,15
22339,0,1047,15
22340,0,1047,15
22341,0,1047,15
22342,0,1047,15
22343,0,1047,15
22344,0,1047,15
22345,0,1047,15
22346,0,1047,15
22347,0,1047,15
22348,0,1047,15
22349,0,1047,15
22350,0,1047,15
22351,0,1047,15
22352,0,1047,15
22353,0,1047,15
22354,0,1047,15
22355,0,1047,15
22356,0,1047,15
22357,0,1047,15
22358,0,1047,15
22359,0,1047,15
22360,0,1047,15
22361,0,1047,15
22362,0,1047,15
22363,0,1047,15
22364,0,1047,15
22365,0,1047,15
22366,0,1047,15
22367,0,1047,15
22368,0,1047,15
22369,0,1047,15
22370,0,1047,15
22371,0,1047,15
22372,0,1047,15
22373,0,1047,15
22374,0,1047,15
22375,0,1047,15
22376,0,1047,15
22377,0,1047,15
22378,0,1047,15
22379,0,1047,15
22380,0,1047,15
22381,0,1047,15
22382,0,1047,15
22383,0,1047,15
22384,0,1047,15
22385,0,1047,15
22386,0,1047,15
22387,0,1047,15
22388,0,1047,15
22389,0,1047,15
22390,0,1047,15
22391,0,1047,15
22392,0,1047,15
22393,0,1047,15
22394,0,1047,15
22395,0,1047,15
22396,0,1047,15
22397,0,1047,15
22398,0,1047,15
22399,0,1047,15
22400,0,1047,15
22401,0,1047,15
22402,0,1047,15
22403,0,1047,15
22404,0,1047,15
22405,0,1047,15
22406,0,1047,15
22407,0,1047,15
22408,0,1047,15
22409,0,1047,15
22410,0,1047,15
22411,0,1047,15
22412,0,1047,15
22413,0,1047,15
22414,0,1047,15
22415,0,1047,15
22416,0,1047,15
22417,0,1047,15
22418,0,1047,15
22419,0,1047,15
22420,0,1047,15
22421,0,1047,15
22422,0,1047,15
22423,0,1047,15
22424,0,1047,15
22425,0,1047,15
22426,0,1047,15
22427,0,1047,15
22428,0,1047,15
22429,0,1047,15
22430,0,1047,15
22431,0,1047,15
22432,0,1047,15
22433,0,1047,15
22434,0,1047,15
22435,0,1047,15
22436,0,1047,15
22437,0,1047,15
22438,0,1047,15
22439,0,1047,15
22440,0,1047,15
22441,0,1047,15
22442,0,1047,15
22443,0,1047,15
22444,0,1047,15
22445,0,1047,15
22446,0,1047,15
22447,0,1047,15
22448,0,1047,15
22449,0,1047,15
22450,0,1047,15
22451,0,1047,15
22452,0,1047,15
22453,0,1047,15
22454,0,1047,15
22455,0,1047,15
22456,0,1047,15
22457,0,1047,15
22458,0,1047,15
22459,0,1047,15
22460,0,1047,15
22461,0,1047,15
22462,0,1047,15
22463,0,1047,15
22464,0,1047,15
22465,0,1047,15
22466,0,1047,15
22467,0,1047,15
22468,0,1047,15
22469,0,1047,15
22470,0,1047,15
22471,0,1047,15
22472,0,1047,15
22473,0,1047,15
22474,0,1047,15
22475,0,1047,15
22476,0,1047,15
22477,0,1047,15
22478,0,1047,15
22479,0,1047,15
22480,0,1047,15
22481,0,1047,15
22482,0,1047,15
22483,0,1047,15
22484,0,1047,15
22485,0,1047,15
22486,0,1047,15
22487,0,1047,15
22488,0,1047,15
22489,0,1047,15
22490,0,1047,15
22491,0,1047,15
22492,0,1047,15
22493,0,1047,15
22494,0,1047,15
22495,0,1047,15
22496,0,1047,15
22497,0,1047,15
22498,0,1047,15
22499,0,1047,15
22500,0,1047,15
22501,0,1047,15
22502,0,1047,15
22503,0,1047,15
22504,0,1047,15
22505,0,1047,15
22506,0,1047,15
22507,0,1047,15
22508,0,1047,15
22509,0,1047,15
22510,0,1047,15
22511,0,1047,15
22512,0,1047,15
22513,0,1047,15
22514,0,1047,15
22515,0,1047,15
22516,0,1047,15
22517,0,1047,15
22518,0,1047,15
22519,0,1047,15
22520,0,1047,15
22521,0,1047,15
22522,0,1047,15
22523,0,1047,15
22524,0,1047,15
22525,0,1047,15
22526,0,1047,15
22527,0,1047,15
22528,0,1047,15
22529,0,1047,15
22530,0,1047,15
22531,0,1047,15
22532,0,1047,15
22533,0,1047,15
22534,0,1047,15
22535,0,1047,15
22536,0,1047,15
22537,0,1047,15
22538,0,1047,15
22539,0,1047,15
22540,0,1047,15
22541,0,1047,15
22542,0,1047,15
22543,0,1047,15
22544,0,1047,15
22545,0,1047,15
22546,0,1047,15
22547,0,1047,15
22548,0,1047,15
22549,0,1047,15
22550,0,1047,15
22551,0,1047,15
22552,0,1047,15
22553,0,1047,15
22554,0,1047,15
22555,0,1047,15
22556,0,1047,15
22557,0,1047,15
22558,0,1047,15
22559,0,1047,15
22560,0,1047,15
22561,0,1047,15
22562,0,1047,15
22563,0,1047,15
22564,0,1047,15
22565,0,1047,15
22566,0,1047,15
22567,0,1047,15
22568,0,1047,15
22569,0,1047,15
22570,0,1047,15
22571,0,1047,15
22572,0,1047,15
22573,0,1047,15
22574,0,1047,15
22575,0,1047,15
22576,0,1047,15
22577,0,1047,15
22578,0,1047,15
22579,0,1047,15
22580,0,1047,15
22581,0,1047,15
22582,0,1047,15
22583,0,1047,15
22584,0,1047,15
22585,0,1047,15
22586,0,1047,15
22587,0,1047,15
22588,0,1047,15
22589,0,1047,15
22590,0,1047,15
22591,0,1047,15
22592,0,1047,15
22593,0,1047,15
22594,0,1047,15
22595,0,1047,15
22596,0,1047,15
22597,0,1047,15
22598,0,1047,15
22599,0,1047,15
22600,0,1047,15
22601,0,1047,15
22602,0,1047,15
22603,0,1047,15
22604,0,1047,15
22605,0,1047,15
22606,0,1047,15
22607,0,1047,15
22608,0,1047,15
22609,0,1047,15
22610,0,1047,15
22611,0,1047,15
22612,0,1047,15
22613,0,1047,15
22614,0,1047,15
22615,0,1047,15
22616,0,1047,15
22617,0,1047,15
22618,0,1047,15
22619,0,1047,15
