ItemId,IconNo,IconColNo
18659,1991,104
18660,2093,104
18661,463,105
18662,509,4
18663,508,5
18664,506,5
18725,2111,20
18726,497,4
18729,1985,105
18730,1495,106
18731,1495,106
18732,1495,106
18733,1495,106
18735,2496,28
18738,1992,5
18815,1993,105
18819,1994,105
18820,1995,105
18821,1495,106
18822,1495,106
18823,1495,106
18824,1495,106
18826,1996,105
18835,2060,19
18876,1997,4
18877,1997,4
18878,1997,4
18879,1997,4
18880,1997,4
18881,1997,4
18882,1997,4
18883,1997,4
18884,1997,4
18893,503,17
19147,2061,23
19258,1048,1
19259,1048,1
19260,1048,1
19261,1048,1
19262,1048,1
19263,1048,1
19264,1048,1
19265,1048,1
19266,1048,1
19267,1048,1
19268,1048,1
19269,1048,1
19270,1048,1
19271,1048,1
19272,1048,1
19273,1048,1
19274,1048,1
19275,1048,1
19276,1048,1
19277,1048,1
19278,1048,1
19279,1048,1
19280,1048,1
19281,1048,1
19282,1048,1
19283,1048,1
19284,1048,1
19285,1048,1
19286,1048,1
19287,1048,1
19288,1048,1
19289,1048,1
19290,1048,1
19291,1048,1
19292,1048,1
19293,499,28
19294,500,28
19319,1529,20
19320,1529,20
19321,1529,20
19322,1529,20
19323,1529,20
19324,1529,20
19325,1529,20
19326,1529,20
19327,1529,20
19328,1529,20
19329,1529,20
19330,1529,20
19331,1529,20
19332,1529,20
19333,1529,20
19334,1529,20
19335,1529,20
19336,1529,20
19337,1529,20
19338,1529,20
19339,1529,20
19340,1529,20
19341,1529,20
19343,1529,20
19344,1529,20
19345,517,29
19346,517,29
19347,517,29
19348,517,29
19349,517,29
19350,517,29
19357,1048,1
19358,1048,1
19359,1048,1
19360,1048,1
19361,1048,1
19362,1048,1
19363,1047,2
19364,1047,3
19365,1047,5
19366,1047,6
19376,1047,1
19377,1047,1
19378,1047,1
19379,1047,1
19385,517,29
19386,517,29
19387,517,29
19388,517,29
19644,1997,4
19645,1997,104
19646,517,16
19647,517,116
19648,484,16
19649,489,116
19650,472,16
19651,474,116
19652,2181,4
19653,2497,28
19654,492,105
19655,1985,105
21184,1984,105
21196,2369,19
21213,509,4
21214,510,4
21215,518,4
21216,489,4
21217,485,4
21218,512,4
21219,1222,4
21221,464,4
21222,517,4
21223,1428,4
21224,480,4
21225,470,4
21226,496,4
21227,1985,105
21229,501,4
21230,504,4
21231,2402,104
21232,472,16
21233,518,16
21234,517,116
21235,484,16
21236,494,116
21237,515,16
21238,537,116
21239,2498,28
21240,1495,106
21241,1495,106
21242,1495,106
21243,1495,106
21244,1997,4
21245,1997,4
21246,1997,4
21247,1997,4
21248,1997,104
21249,1997,104
21250,1997,104
21251,1997,104
21252,2499,4
21253,1984,105
21255,481,4
21256,509,4
21257,505,4
21258,488,4
21259,486,4
21260,513,4
21261,477,4
21262,496,4
21263,2596,4
21264,468,4
21265,2594,4
21266,472,4
21267,465,4
21268,1430,105
21269,1436,4
21270,494,4
21271,2403,104
21272,490,16
21273,2595,16
21274,2595,116
21275,517,16
21276,518,116
21277,489,16
21278,491,116
21279,2598,28
21280,1495,106
21281,1495,106
21282,1495,106
21283,1495,106
21284,1997,4
21285,1997,4
21286,1997,4
21287,1997,4
21288,1997,104
21289,1997,104
21290,1997,104
21291,1997,104
21292,2597,4
21293,2599,105
21330,2378,17
21331,2379,17
21332,2380,5
21333,2381,5
21355,1495,105
21380,2404,4
21381,2404,4
21379,2440,105
21382,2404,4
21383,2404,4
21384,2404,4
21385,2404,4
21386,2404,4
21387,2404,4
21388,2404,4
21389,1823,4
21390,2550,105
21391,2439,105
21392,2551,105
21393,2549,105
21606,1495,105
21607,1495,105
21608,1495,105
21609,1495,105
21610,1495,105
21611,1495,105
21612,1495,105
21613,1495,105
21614,1495,105
21615,1495,105
21616,1495,105
21617,1529,20
21618,1529,20
21619,2600,105
21620,1529,20
21621,1529,20
21622,1529,20
21623,2510,19
21624,1529,20
21625,1529,20
21626,1529,20
21627,1422,105
21628,1529,20
21629,1529,20
21630,2423,115
21668,2495,105
21777,1434,20
21778,493,20
21779,494,20
21669,2495,105
21787,2511,19
21816,1047,15
21817,1047,15
21818,1047,15
21819,1047,15
21820,1047,15
21821,1047,15
21822,1047,15
21823,1047,15
21824,1047,15
21825,1047,15
21826,1047,15
21827,1047,15
21828,1047,15
21829,1047,15
21830,1047,15
21831,1047,15
21832,1047,15
21833,1047,15
21834,1047,15
21835,1047,15
21836,1047,15
21837,1047,15
21838,1047,15
21839,1047,15
21840,1047,15
21841,1047,15
21842,1047,15
21843,1047,15
21844,1047,15
21845,1047,15
21846,1047,15
21847,1047,15
21848,1047,15
21849,1047,15
21850,1047,15
21851,1047,15
21852,1047,15
21853,1047,15
21854,1047,15
21855,1047,15
21856,1047,15
21857,1047,15
21858,1047,15
21859,1047,15
21860,1047,15
21861,1047,15
21862,1047,15
21863,1047,15
21864,1047,15
21865,1047,15
21866,1047,15
21867,1047,15
21868,1047,15
21869,1047,15
21870,1047,15
21871,1047,15
21872,1047,15
21873,1047,15
21874,1047,15
21875,1047,15
21876,1048,15
21877,1048,15
21878,1048,15
21879,1048,15
21880,1048,15
21881,1048,15
21882,1048,15
21883,1048,15
21884,1048,15
21885,1048,15
21886,1048,15
21887,1048,15
21888,1048,15
21889,1048,15
21890,1048,15
21891,1048,15
21892,1048,15
21893,1048,15
21894,1048,15
21895,1048,15
21896,1048,15
21897,1048,15
21898,1048,15
21899,1048,15
21900,1048,15
21901,1048,15
21902,1048,15
21903,1048,15
21904,1048,15
21905,1048,15
21906,1048,15
21907,1048,15
21908,1048,15
21909,1048,15
21910,1048,15
21911,1048,15
21912,1048,15
21913,1048,15
21914,1048,15
21915,1048,15
21916,1048,15
21917,1048,15
21918,1048,15
21919,1048,15
21920,1048,15
21921,1048,15
21922,1048,15
21923,1048,15
21924,1048,15
21925,1048,15
21926,1048,15
21927,1048,15
21928,1048,15
21929,1048,15
21930,1048,15
21931,1048,15
21932,1048,15
21933,1048,15
21934,1048,15
21935,1048,15
21936,1048,15
21937,1048,15
21938,1048,15
21939,1048,15
21940,1048,15
21941,1048,15
21942,1048,15
21943,1048,15
21944,1048,15
21945,1048,15
21946,1048,15
21947,1048,15
21948,1048,15
21949,1048,15
21950,1048,15
21951,1048,15
21952,1048,15
21953,1048,15
21954,1048,15
21955,1048,15
21956,1048,15
21957,1048,15
21958,1048,15
21959,1048,15
21960,1048,15
21961,1048,15
21962,1048,15
21963,1048,15
21964,1048,15
21965,1048,15
21966,1048,15
21967,1048,15
21968,1048,15
21969,1048,15
21970,1048,15
21971,1048,15
21972,1048,15
21973,1048,15
21974,1048,15
21975,1048,15
21976,1048,15
21977,1048,15
21978,1048,15
21979,1048,15
21980,1048,15
21981,1048,15
21982,1048,15
21983,1048,15
21984,1048,15
21985,1048,15
21986,1048,15
21987,1048,15
21988,1047,15
21989,1047,15
21990,1047,15
21991,1047,15
21992,1047,15
21993,1047,15
21994,1047,15
21995,1047,15
21996,1047,15
21997,1047,15
21998,1047,15
21999,1047,15
22000,1047,15
22001,1047,15
22002,1047,15
22003,1047,15
22004,1047,15
22005,1047,15
22006,1047,15
22007,1047,15
22048,1047,15
22049,1047,15
22050,1047,15
22051,1047,15
22052,1047,15
22053,1047,15
22054,1047,15
22055,1047,15
22056,1047,15
22057,1047,15
22058,1047,15
22059,1047,15
22060,1047,15
22061,1047,15
22062,1047,15
22063,1047,15
22064,1047,15
22065,1047,15
22066,1047,15
22067,1047,15
22068,1048,15
22069,1048,15
22070,1048,15
22071,1048,15
22072,1048,15
22073,1048,15
22074,1048,15
22075,1048,15
22076,1048,15
22077,1048,15
22078,1047,15
22079,1047,15
22080,1047,15
22081,1047,15
22082,1047,15
22083,1047,15
22084,1047,15
22085,1047,15
22086,1047,15
22087,1047,15
22088,1047,15
22089,1047,15
22090,1047,15
22091,1047,15
22092,1047,15
22093,1047,15
22094,1047,15
22095,1047,15
22096,1047,15
22097,1047,15
22098,1047,15
22099,1047,15
22100,1047,15
22101,1047,15
22102,1047,15
22103,1047,15
22104,1047,15
22105,1047,15
22106,1047,15
22107,1047,15
22108,1047,15
22109,1047,15
22110,1047,15
22111,1047,15
22112,1047,15
22113,1047,15
22114,1047,15
22115,1047,15
22116,1047,15
22117,1047,15
22118,1047,15
22119,1047,15
22120,1047,15
22121,1047,15
22122,1047,15
22123,1047,15
22124,1047,15
22125,1047,15
22126,1047,15
22127,1047,15
22128,1047,15
22129,1047,15
22130,1047,15
22131,1047,15
22132,1047,15
22133,1047,15
22134,1047,15
22135,1047,15
22136,1047,15
22137,1047,15
22138,1047,15
22139,1047,15
22140,1047,15
22141,1047,15
22142,1047,15
22143,1047,15
22144,1047,15
22145,1047,15
22146,1047,15
22147,1047,15
22148,1047,15
22149,1047,15
22150,1047,15
22151,1047,15
22152,1047,15
22153,1047,15
22154,1047,15
22155,1047,15
22156,1047,15
22157,1047,15
22158,1047,15
22159,1047,15
22160,1047,15
22161,1047,15
22162,1047,15
22163,1047,15
22164,1047,15
22165,1047,15
22166,1047,15
22167,1047,15
22168,1047,15
22169,1047,15
22170,1047,15
22171,1047,15
22172,1047,15
22173,1047,15
22174,1047,15
22175,1047,15
22176,1047,15
22177,1047,15
22178,1047,15
22179,1047,15
22180,1047,15
22181,1047,15
22182,1047,15
22183,1047,15
22184,1047,15
22185,1047,15
22186,1047,15
22187,1047,15
22188,1047,15
22189,1047,15
22190,1047,15
22191,1047,15
22192,1047,15
22193,1047,15
22194,1047,15
22195,1047,15
22196,1047,15
22197,1047,15
22198,1047,15
22199,1047,15
22200,1047,15
22201,1047,15
22202,1047,15
22203,1047,15
22204,1047,15
22205,1047,15
22206,1047,15
22207,1047,15
22208,1047,15
22209,1047,15
22210,1047,15
22211,1047,15
22212,1047,15
22213,1047,15
22214,1047,15
22215,1047,15
22216,1047,15
22217,1047,15
22218,1047,15
22219,1047,15
22220,1047,15
22221,1047,15
22222,1047,15
22223,1047,15
22224,1047,15
22225,1047,15
22226,1047,15
22227,1047,15
22228,1047,15
22229,1047,15
22230,1047,15
22231,1047,15
22232,1047,15
22233,1047,15
22234,1047,15
22235,1047,15
22236,1047,15
22237,1047,15
22238,1047,15
22239,1047,15
22240,1047,15
22241,1047,15
22242,1047,15
22243,1047,15
22244,1047,15
22245,1047,15
22246,1047,15
22247,1047,15
22248,1047,15
22249,1047,15
22250,1047,15
22251,1047,15
22252,1047,15
22253,1047,15
22254,1047,15
22255,1047,15
22256,1047,15
22257,1047,15
22258,1047,15
22259,1047,15
22260,1047,15
22261,1047,15
22262,1047,15
22263,1047,15
22264,1047,15
22265,1047,15
22266,1047,15
22267,1047,15
22268,1047,15
22269,1047,15
22270,1047,15
22271,1047,15
22272,1047,15
22273,1047,15
22274,1047,15
22275,1047,15
22276,1047,15
22277,1047,15
22278,1047,15
22279,1047,15
22280,1047,15
22281,1047,15
22282,1047,15
22283,1047,15
22284,1047,15
22285,1047,15
22286,1047,15
22287,1047,15
22288,1047,15
22289,1047,15
22290,1047,15
22291,1047,15
22292,1047,15
22293,1047,15
22294,1047,15
22295,1047,15
22296,1047,15
22297,1047,15
22298,1047,15
22299,1047,15
22300,1047,15
22301,1047,15
22302,1047,15
22303,1047,15
22304,1047,15
22305,1047,15
22306,1047,15
22307,1047,15
22308,1047,15
22309,1047,15
22310,1047,15
22311,1047,15
22312,1047,15
22313,1047,15
22314,1047,15
22315,1047,15
22316,1047,15
22317,1047,15
22318,1047,15
22319,1047,15
22320,1047,15
22321,1047,15
22322,1047,15
22323,1047,15
22324,1047,15
22325,1047,15
22326,1047,15
22327,1047,15
22328,1047,15
22329,1047,15
22330,1047,15
22331,1047,15
22332,1047,15
22333,1047,15
22334,1047,15
22335,1047,15
22336,1047,15
22337,1047,15
22338,1047,15
22339,1047,15
22340,1047,15
22341,1047,15
22342,1047,15
22343,1047,15
22344,1047,15
22345,1047,15
22346,1047,15
22347,1047,15
22348,1047,15
22349,1047,15
22350,1047,15
22351,1047,15
22352,1047,15
22353,1047,15
22354,1047,15
22355,1047,15
22356,1047,15
22357,1047,15
22358,1047,15
22359,1047,15
22360,1047,15
22361,1047,15
22362,1047,15
22363,1047,15
22364,1047,15
22365,1047,15
22366,1047,15
22367,1047,15
22368,1047,15
22369,1047,15
22370,1047,15
22371,1047,15
22372,1047,15
22373,1047,15
22374,1047,15
22375,1047,15
22376,1047,15
22377,1047,15
22378,1047,15
22379,1047,15
22380,1047,15
22381,1047,15
22382,1047,15
22383,1047,15
22384,1047,15
22385,1047,15
22386,1047,15
22387,1047,15
22388,1047,15
22389,1047,15
22390,1047,15
22391,1047,15
22392,1047,15
22393,1047,15
22394,1047,15
22395,1047,15
22396,1047,15
22397,1047,15
22398,1047,15
22399,1047,15
22400,1047,15
22401,1047,15
22402,1047,15
22403,1047,15
22404,1047,15
22405,1047,15
22406,1047,15
22407,1047,15
22408,1047,15
22409,1047,15
22410,1047,15
22411,1047,15
22412,1047,15
22413,1047,15
22414,1047,15
22415,1047,15
22416,1047,15
22417,1047,15
22418,1047,15
22419,1047,15
22420,1047,15
22421,1047,15
22422,1047,15
22423,1047,15
22424,1047,15
22425,1047,15
22426,1047,15
22427,1047,15
22428,1047,15
22429,1047,15
22430,1047,15
22431,1047,15
22432,1047,15
22433,1047,15
22434,1047,15
22435,1047,15
22436,1047,15
22437,1047,15
22438,1047,15
22439,1047,15
22440,1047,15
22441,1047,15
22442,1047,15
22443,1047,15
22444,1047,15
22445,1047,15
22446,1047,15
22447,1047,15
22448,1047,15
22449,1047,15
22450,1047,15
22451,1047,15
22452,1047,15
22453,1047,15
22454,1047,15
22455,1047,15
22456,1047,15
22457,1047,15
22458,1047,15
22459,1047,15
22460,1047,15
22461,1047,15
22462,1047,15
22463,1047,15
22464,1047,15
22465,1047,15
22466,1047,15
22467,1047,15
22468,1047,15
22469,1047,15
22470,1047,15
22471,1047,15
22472,1047,15
22473,1047,15
22474,1047,15
22475,1047,15
22476,1047,15
22477,1047,15
22478,1047,15
22479,1047,15
22480,1047,15
22481,1047,15
22482,1047,15
22483,1047,15
22484,1047,15
22485,1047,15
22486,1047,15
22487,1047,15
22488,1047,15
22489,1047,15
22490,1047,15
22491,1047,15
22492,1047,15
22493,1047,15
22494,1047,15
22495,1047,15
22496,1047,15
22497,1047,15
22498,1047,15
22499,1047,15
22500,1047,15
22501,1047,15
22502,1047,15
22503,1047,15
22504,1047,15
22505,1047,15
22506,1047,15
22507,1047,15
22508,1047,15
22509,1047,15
22510,1047,15
22511,1047,15
22512,1047,15
22513,1047,15
22514,1047,15
22515,1047,15
22516,1047,15
22517,1047,15
22518,1047,15
22519,1047,15
22520,1047,15
22521,1047,15
22522,1047,15
22523,1047,15
22524,1047,15
22525,1047,15
22526,1047,15
22527,1047,15
22528,1047,15
22529,1047,15
22530,1047,15
22531,1047,15
22532,1047,15
22533,1047,15
22534,1047,15
22535,1047,15
22536,1047,15
22537,1047,15
22538,1047,15
22539,1047,15
22540,1047,15
22541,1047,15
22542,1047,15
22543,1047,15
22544,1047,15
22545,1047,15
22546,1047,15
22547,1047,15
22548,1047,15
22549,1047,15
22550,1047,15
22551,1047,15
22552,1047,15
22553,1047,15
22554,1047,15
22555,1047,15
22556,1047,15
22557,1047,15
22558,1047,15
22559,1047,15
22560,1047,15
22561,1047,15
22562,1047,15
22563,1047,15
22564,1047,15
22565,1047,15
22566,1047,15
22567,1047,15
22568,1047,15
22569,1047,15
22570,1047,15
22571,1047,15
22572,1047,15
22573,1047,15
22574,1047,15
22575,1047,15
22576,1047,15
22577,1047,15
22578,1047,15
22579,1047,15
22580,1047,15
22581,1047,15
22582,1047,15
22583,1047,15
22584,1047,15
22585,1047,15
22586,1047,15
22587,1047,15
22588,1047,15
22589,1047,15
22590,1047,15
22591,1047,15
22592,1047,15
22593,1047,15
22594,1047,15
22595,1047,15
22596,1047,15
22597,1047,15
22598,1047,15
22599,1047,15
22600,1047,15
22601,1047,15
22602,1047,15
22603,1047,15
22604,1047,15
22605,1047,15
22606,1047,15
22607,1047,15
22608,1047,15
22609,1047,15
22610,1047,15
22611,1047,15
22612,1047,15
22613,1047,15
22614,1047,15
22615,1047,15
22616,1047,15
22617,1047,15
22618,1047,15
22619,1047,15
22620,1047,15
22621,1047,15
22622,1047,15
22623,1047,15
22624,1047,15
22625,1047,15
22626,1047,15
22627,1047,15
22628,1047,15
22629,1047,15
22630,1047,15
22631,1047,15
22632,1047,15
22633,1047,15
22634,1047,15
22635,1047,15
22636,1047,15
22637,1047,15
22638,1047,15
22639,1047,15
22640,1047,15
22641,1047,15
22642,1047,15
22643,1047,15
22644,1047,15
22645,1047,15
22646,1047,15
22647,1047,15
22648,1047,15
22649,1047,15
22650,1047,15
22651,1047,15
22652,1047,15
22653,1047,15
22654,1047,15
22655,1047,15
22656,1047,15
22657,1047,15
22658,1047,15
22659,1047,15
22660,1047,15
22661,1047,15
22662,1047,15
22663,1047,15
22664,1047,15
22665,1047,15
22666,1047,15
22667,1047,15
22668,1047,15
22669,1047,15
22670,1047,15
22671,1047,15
22672,1047,15
22673,1047,15
22674,1047,15
22675,1047,15
22676,1047,15
22677,1047,15
22678,1047,15
22679,1047,15
22680,1047,15
22681,1047,15
22682,1047,15
22683,1047,15
22684,1047,15
22685,1047,15
22686,1047,15
22687,1047,15
22688,1047,15
22689,1047,15
22690,1047,15
22691,1047,15
22692,1047,15
22693,1047,15
22694,1047,15
22695,1047,15
22696,1047,15
22697,1047,15
22698,1047,15
22699,1047,15
22700,1047,15
22701,1047,15
22702,1047,15
22703,1047,15
22704,1047,15
22705,1047,15
22706,1047,15
22707,1047,15
22708,1047,15
22709,1047,15
22710,1047,15
22711,1047,15
22712,1047,15
22713,1047,15
22714,1047,15
22715,1047,15
22716,1047,15
22717,1047,15
22718,1047,15
22719,1047,15
22720,1047,15
22721,1047,15
22722,1047,15
22723,1047,15
22724,1047,15
22725,1047,15
22726,1047,15
22727,1047,15
22728,1047,15
22729,1047,15
22730,1047,15
22731,1047,15
22732,1047,15
22733,1047,15
22734,1047,15
22735,1047,15
22736,1047,15
22737,1047,15
22738,1047,15
22739,1047,15
22740,1047,15
22741,1047,15
22742,1047,15
22743,1047,15
22744,1047,15
22745,1047,15
22746,1047,15
22747,1047,15
22748,1047,15
22749,1047,15
22750,1047,15
22751,1047,15
22752,1047,15
22753,1047,15
22754,1047,15
22755,1047,15
22756,1047,15
22757,1047,15
22758,1047,15
22759,1047,15
22760,1047,15
22761,1047,15
22762,1047,15
22763,1047,15
22764,1047,15
22765,1047,15
22766,1047,15
22767,1047,15
22768,1047,15
22769,1047,15
22770,1047,15
22771,1047,15
22772,1047,15
22773,1047,15
22774,1047,15
22775,1047,15
22776,1047,15
22777,1047,15
22778,1047,15
22779,1047,15
22780,1047,15
22781,1047,15
22782,1047,15
22783,1047,15
22784,1047,15
22785,1047,15
22786,1047,15
22787,1047,15
22788,1047,15
22789,1047,15
22790,1047,15
22791,1047,15
22792,1047,15
22793,1047,15
22794,1047,15
22795,1047,15
22796,1047,15
22797,1047,15
22798,1047,15
22799,1047,15
22800,1047,15
22801,1047,15
22802,1047,15
22803,1047,15
22804,1047,15
22805,1047,15
22806,1047,15
22807,1047,15
22808,1047,15
22809,1047,15
22810,1047,15
22811,1047,15
22812,1047,15
22813,1047,15
22814,1047,15
22815,1047,15
22816,1047,15
22817,1047,15
22818,1047,15
22819,1047,15
22820,1047,15
22821,1047,15
22822,1047,15
22823,1047,15
22824,1047,15
22825,1047,15
22826,1047,15
22827,1047,15
22828,1047,15
22829,1047,15
22830,1047,15
22831,1047,15
22832,1047,15
22833,1047,15
22834,1048,15
22835,1048,15
22836,1048,15
22837,1048,15
22838,1048,15
22839,1048,15
22840,1048,15
22841,1048,15
22842,1048,15
22843,1048,15
22844,1048,15
22845,1048,15
22846,1048,15
22847,1048,15
22848,1048,15
22849,1048,15
22850,1048,15
22851,1048,15
22852,1048,15
22853,1048,15
22854,1048,15
22855,1048,15
22856,1048,15
22857,1048,15
22858,1048,15
22859,1048,15
22860,1048,15
22861,1048,15
22862,1048,15
22863,1048,15
22864,1048,15
22865,1048,15
22866,1048,15
22867,1048,15
22868,1048,15
22869,1048,15
22870,1048,15
22871,1048,15
22872,1048,15
22873,1048,15
22874,1048,15
22875,1048,15
22876,1048,15
22877,1048,15
22878,1048,15
22879,1048,15
22880,1048,15
22881,1048,15
22882,1048,15
22883,1048,15
22884,1048,15
22885,1048,15
22886,1048,15
22887,1048,15
22888,1048,15
22889,1048,15
22890,1048,15
22891,1048,15
22892,1048,15
22893,1048,15
22894,1048,15
22895,1048,15
22896,1048,15
22897,1048,15
22898,1048,15
22899,1048,15
22900,1048,15
22901,1048,15
22902,1048,15
22903,1048,15
22904,1048,15
22905,1048,15
22906,1048,15
22907,1048,15
22908,1048,15
22909,1048,15
22910,1048,15
22911,1048,15
22912,1048,15
22913,1048,15
22914,1048,15
22915,1048,15
22916,1048,15
22917,1048,15
22918,1048,15
22919,1048,15
22920,1048,15
22921,1048,15
22922,1048,15
22923,1048,15
22924,1048,15
22925,1048,15
22926,1048,15
22927,1048,15
22928,1048,15
22929,1048,15
22930,1048,15
22931,1048,15
22932,1048,15
22933,1048,15
22934,1048,15
22935,1048,15
22936,1048,15
22937,1048,15
22938,1048,15
22939,1048,15
22940,1048,15
22941,1048,15
22942,1048,15
22943,1048,15
22944,1048,15
22945,1048,15
22946,1048,15
22947,1048,15
22948,1048,15
22949,1048,15
22950,1048,15
22951,1048,15
22952,1048,15
22953,1048,15
22954,1048,15
22955,1048,15
22956,1048,15
22957,1048,15
22958,1048,15
22959,1048,15
22960,1048,15
22961,1048,15
22962,1048,15
22963,1048,15
22964,1048,15
22965,1048,15
22966,1048,15
22967,1048,15
22968,1048,15
22969,1048,15
22970,1048,15
22971,1048,15
22972,1048,15
22973,1048,15
22974,1048,15
22975,1048,15
22976,1048,15
22977,1048,15
22978,1048,15
22979,1048,15
22980,1048,15
22981,1048,15
22982,1048,15
22983,1048,15
22984,1048,15
22985,1048,15
22986,1048,15
22987,1048,15
22988,1048,15
22989,1048,15
22990,1048,15
22991,1048,15
22992,1048,15
22993,1048,15
22994,1048,15
22995,1048,15
22996,1048,15
22997,1048,15
22998,1048,15
22999,1048,15
23000,1048,15
23001,1048,15
23002,1048,15
23003,1048,15
23004,1048,15
23005,1048,15
23006,1048,15
23007,1048,15
23008,1048,15
23009,1048,15
23010,1048,15
23011,1048,15
23012,1048,15
23013,1048,15
23014,1048,15
23015,1048,15
23016,1048,15
23017,1048,15
23018,1048,15
23019,1048,15
23020,1048,15
23021,1048,15
23022,1048,15
23023,1048,15
23024,1048,15
23025,1048,15
23026,1048,15
23027,1048,15
23028,1048,15
23029,1048,15
23030,1048,15
23031,1048,15
23032,1048,15
23033,1048,15
23034,1048,15
23035,1048,15
23036,1048,15
23037,1048,15
23038,1048,15
23039,1048,15
23040,1048,15
23041,1048,15
23042,1048,15
23043,1048,15
23044,1048,15
23045,1048,15
23046,1048,15
23047,1048,15
23048,1048,15
23049,1048,15
23050,1048,15
23051,1048,15
23052,1048,15
23053,1048,15
23054,1048,15
23055,1048,15
23056,1048,15
23057,1048,15
23058,1048,15
23059,1048,15
23060,1048,15
23061,1048,15
23062,1048,15
23063,1048,15
23064,1048,15
23065,1048,15
23066,1048,15
23067,1048,15
23068,1048,15
23069,1048,15
23070,1048,15
23071,1048,15
23072,1048,15
23073,1048,15
23074,1048,15
23075,1048,15
23076,1048,15
23077,1048,15
23078,1048,15
23079,1048,15
23080,1048,15
23081,1048,15
23082,1048,15
23083,1048,15
23084,1048,15
23085,1048,15
23086,1048,15
23087,1048,15
23088,1048,15
23089,1048,15
23090,1048,15
23091,1048,15
23092,1048,15
23093,1048,15
23094,1048,15
23095,1048,15
23096,1048,15
23097,1048,15
23098,1048,15
23099,1048,15
23100,1048,15
23101,1048,15
23102,1048,15
23103,1048,15
23104,1048,15
23105,1048,15
23106,1048,15
23107,1048,15
23108,1048,15
23109,1048,15
23110,1048,15
23111,1048,15
23112,1048,15
23131,1048,1
23132,1048,1
23133,1048,1
23134,1048,1
23135,1048,1
23136,1048,1
23137,1048,1
23138,1048,1
23139,1048,1
23140,1048,1
23141,1048,1
23142,1048,1
23143,1048,1
23144,1048,1
23145,1048,1
23146,1048,1
23147,1048,1
23148,1048,1
23149,1048,1
23150,1048,1
23151,1048,1
23152,1048,1
23153,1048,1
23154,1048,1
23155,1048,1
23156,1048,1
23157,1048,1
23158,1048,1
23159,1048,1
23160,1048,1
23161,1048,1
23162,1048,1
23163,1048,1
23164,1048,1
23165,1048,1
23166,1048,1
23167,1048,1
23168,1048,1
23169,1048,1
23170,1048,1
23171,1048,1
23172,1048,1
23173,1048,1
23174,1048,1
23175,1048,1
23176,1048,1
23177,1048,1
23178,1048,1
23179,1048,1
23180,1048,1
23181,1048,1
23182,1048,1
23183,1048,1
23184,1048,1
23185,1048,1
23186,1048,1
23187,1048,1
23188,1048,1
23189,1048,1
23190,1048,1
23191,1048,1
23192,1048,1
