arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110030\model\bd110030
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110030_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\textures\obj_b_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wl250001_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110021\model\bd110021_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110021\model\bd110021
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110021\model\bd110021
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110021_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_112_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_112_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_122_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_122_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,scr\sky\DDCube0_CM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260004_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_022_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_022_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_103_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_103_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_023_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_023_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260004_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_024_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_024_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_102_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_102_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_123_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_123_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wl250001_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_16_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_16_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_018_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_018_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_13_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_13_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_NM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_e_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\wp\wp303005
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_1_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_1_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_1_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_1_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_0_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_0_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_0_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_0_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\al230003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_21_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_21_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230003\model\al230003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\al230003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009_NM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009_e_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp304\wp304009\model\wp304009
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\wp\wp304009
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_101_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_101_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_10_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_10_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_0_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_0_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_0_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_0_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_1_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_1_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_1_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_1_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_2_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_2_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_2_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_2_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_3_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_3_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_3_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_3_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260003\model\ac260003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ah220003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_17_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_17_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220003\model\ah220003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ah220003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\aa200003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200003\model\aa200003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\aa200003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_NM_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_NUKI
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_CMM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wb240002_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240002\model\wb240002_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wb240002_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210003\model\ab210003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210003_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\equip\job05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\equip_preset_job05
