arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110012_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_109_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_109_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110018\model\bd110018_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110018\model\bd110018                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110018\model\bd110018                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110018_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_019_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_019_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_025_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_025_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110029\model\bd110029_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110029\model\bd110029                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110029\model\bd110029                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110029_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_113_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_113_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_026_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_026_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_108_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_108_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110032\model\bd110032_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110032\model\bd110032                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110032\model\bd110032                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110032_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110030\model\bd110030_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110030\model\bd110030                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110030\model\bd110030                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110030_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\textures\obj_b_BM                                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wl250001_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110021\model\bd110021_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110021\model\bd110021                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110021\model\bd110021                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110021_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_112_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_112_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_122_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_122_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,scr\sky\DDCube0_CM                                              ,10EA0878
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260004_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_022_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_022_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_103_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_103_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_023_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_023_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260004\model\ac260004_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260004_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_024_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_024_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_102_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_102_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_123_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_123_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wl\wl250001\model\wl250001_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wl250001_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_16_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_16_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_018_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_018_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_13_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_13_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_NM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_NUKI                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_CMM                        ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp303\wp303005\model\wp303005_MM                         ,EB5D1F24
